order_id,user_id,driver_id,user_credit,user_pref_quiet,user_pref_speed,user_pref_car_type,order_type,time_slot,start_lat,start_lon,dest_lat,dest_lon
ORD00631,211,344.0,89,1,0,2,2,8,31.326529,121.464975,31.394905,121.428187
ORD00632,211,436.0,89,1,0,2,3,22,31.278783,121.309792,31.27223,121.432864
ORD00633,211,275.0,89,1,0,2,1,6,31.265246,121.346176,31.355361,121.404774
ORD00634,212,22.0,98,1,1,4,3,1,31.322867,121.474685,31.304221,121.343447
ORD00635,212,79.0,98,1,1,4,1,19,31.359501,121.339287,31.327598,121.471959
ORD00636,212,446.0,98,1,1,4,1,19,31.38661,121.329194,31.263872,121.396069
ORD00637,213,393.0,58,1,0,1,1,2,31.242062,121.377752,31.346514,121.307808
ORD00638,213,76.0,58,1,0,1,3,18,31.34928,121.386488,31.375562,121.313739
ORD00639,213,372.0,58,1,0,1,3,22,31.322803,121.32355,31.216622,121.497687
ORD00640,214,94.0,72,1,1,1,2,2,31.253948,121.37736,31.37788,121.349011
ORD00641,214,136.0,72,1,1,1,1,5,31.294872,121.393234,31.219509,121.354985
ORD00642,214,187.0,72,1,1,1,1,4,31.380768,121.306568,31.368481,121.318481
ORD00643,215,240.0,96,0,0,4,4,8,31.344395,121.365297,31.337361,121.465462
ORD00644,215,421.0,96,0,0,4,3,8,31.275215,121.488026,31.249103,121.458312
ORD00645,215,169.0,96,0,0,4,1,3,31.386263,121.357992,31.307117,121.393789
ORD00646,216,452.0,92,1,0,3,1,12,31.251193,121.350271,31.376016,121.388088
ORD00647,216,154.0,92,1,0,3,2,19,31.321702,121.43962,31.277469,121.376855
ORD00648,216,198.0,92,1,0,3,3,13,31.269784,121.429477,31.219965,121.33117
ORD00649,217,304.0,88,1,1,2,2,22,31.22747,121.369535,31.254505,121.388258
ORD00650,217,327.0,88,1,1,2,4,3,31.329525,121.337555,31.279438,121.482042
ORD00651,217,445.0,88,1,1,2,3,7,31.375461,121.497395,31.215761,121.385452
ORD00652,218,34.0,96,1,0,2,4,18,31.244212,121.495996,31.237319,121.449202
ORD00653,218,23.0,96,1,0,2,3,2,31.371663,121.46604,31.264253,121.432252
ORD00654,218,349.0,96,1,0,2,2,0,31.211658,121.345956,31.216913,121.425755
ORD00655,219,81.0,86,1,1,4,4,19,31.211231,121.457094,31.218875,121.462525
ORD00656,219,8.0,86,1,1,4,4,20,31.359867,121.304588,31.265333,121.419747
ORD00657,219,413.0,86,1,1,4,2,9,31.399733,121.311566,31.346329,121.347746
ORD00658,220,246.0,94,0,0,2,3,20,31.324624,121.348468,31.203848,121.411994
ORD00659,220,357.0,94,0,0,2,1,19,31.305181,121.413207,31.38536,121.418235
ORD00660,220,469.0,94,0,0,2,4,18,31.29828,121.308846,31.311365,121.387101
ORD00661,221,76.0,77,1,1,2,1,22,31.333956,121.390907,31.316269,121.406146
ORD00662,221,258.0,77,1,1,2,4,21,31.377811,121.316685,31.204639,121.384582
ORD00663,221,24.0,77,1,1,2,4,17,31.392385,121.347444,31.226925,121.314611
ORD00664,222,230.0,60,0,0,4,2,0,31.391119,121.344164,31.33002,121.437853
ORD00665,222,18.0,60,0,0,4,2,4,31.259699,121.438784,31.280981,121.440028
ORD00666,222,1.0,60,0,0,4,1,5,31.261598,121.422933,31.338994,121.444657
ORD00667,223,58.0,76,1,0,2,3,18,31.397592,121.44367,31.362433,121.356463
ORD00668,223,330.0,76,1,0,2,2,3,31.212098,121.488718,31.366998,121.376239
ORD00669,223,433.0,76,1,0,2,4,19,31.208804,121.376978,31.379869,121.350885
ORD00670,224,195.0,62,1,1,3,3,1,31.367367,121.430615,31.309743,121.383962
ORD00671,224,186.0,62,1,1,3,3,1,31.282597,121.319196,31.360238,121.32704
ORD00672,224,492.0,62,1,1,3,4,14,31.237865,121.393884,31.206251,121.475666
ORD00673,225,492.0,50,0,1,3,3,0,31.244413,121.389566,31.301231,121.400476
ORD00674,225,131.0,50,0,1,3,2,19,31.296089,121.353348,31.274182,121.371763
ORD00675,225,106.0,50,0,1,3,3,2,31.359157,121.322165,31.228548,121.300367
ORD00676,226,157.0,80,1,0,2,4,0,31.384304,121.383338,31.214779,121.344715
ORD00677,226,40.0,80,1,0,2,2,21,31.351225,121.468752,31.395166,121.414511
ORD00678,226,28.0,80,1,0,2,4,11,31.24202,121.313639,31.234045,121.335165
ORD00679,227,437.0,63,1,1,3,2,23,31.374864,121.322144,31.298908,121.493976
ORD00680,227,157.0,63,1,1,3,4,23,31.389033,121.392054,31.382958,121.447306
ORD00681,227,492.0,63,1,1,3,3,9,31.247904,121.392989,31.375323,121.444492
ORD00682,228,211.0,93,0,0,2,3,20,31.394826,121.471009,31.30642,121.30274
ORD00683,228,78.0,93,0,0,2,2,23,31.282944,121.338927,31.378529,121.451323
ORD00684,228,79.0,93,0,0,2,4,20,31.356026,121.341965,31.364702,121.382961
ORD00685,229,244.0,96,1,0,2,4,9,31.365504,121.485614,31.215536,121.328809
ORD00686,229,209.0,96,1,0,2,4,16,31.265082,121.325537,31.274067,121.376525
ORD00687,229,76.0,96,1,0,2,1,10,31.337535,121.391249,31.38922,121.498399
ORD00688,230,116.0,52,0,0,3,1,19,31.393281,121.413852,31.31745,121.358994
ORD00689,230,137.0,52,0,0,3,2,21,31.203751,121.479478,31.247571,121.391829
ORD00690,230,288.0,52,0,0,3,2,3,31.211685,121.430285,31.379317,121.31065
ORD00691,231,228.0,68,1,0,3,1,1,31.264707,121.41366,31.215141,121.335704
ORD00692,231,491.0,68,1,0,3,2,7,31.283249,121.412399,31.325714,121.383692
ORD00693,231,364.0,68,1,0,3,3,7,31.229857,121.453513,31.244825,121.309299
ORD00694,232,164.0,89,0,1,4,2,20,31.238622,121.362307,31.239336,121.349492
ORD00695,232,54.0,89,0,1,4,1,1,31.316459,121.341577,31.250503,121.455093
ORD00696,232,197.0,89,0,1,4,1,5,31.278835,121.355967,31.269918,121.368058
ORD00697,233,420.0,65,1,0,1,4,0,31.343283,121.49219,31.384881,121.455894
ORD00698,233,309.0,65,1,0,1,3,16,31.22584,121.384991,31.382455,121.475287
ORD00699,233,491.0,65,1,0,1,1,4,31.285157,121.406975,31.379572,121.397979
ORD00700,234,39.0,79,1,1,3,1,2,31.341831,121.348897,31.254848,121.307653
ORD00701,234,337.0,79,1,1,3,3,7,31.357623,121.368667,31.370767,121.37032
ORD00702,234,77.0,79,1,1,3,3,21,31.216246,121.372765,31.322647,121.33751
ORD00703,235,467.0,78,1,0,1,1,22,31.28069,121.436855,31.254984,121.430055
ORD00704,235,416.0,78,1,0,1,1,15,31.228687,121.309151,31.238858,121.458624
ORD00705,235,393.0,78,1,0,1,1,7,31.236805,121.383975,31.249572,121.393069
ORD00706,236,48.0,54,0,0,1,2,3,31.378829,121.399582,31.358681,121.461766
ORD00707,236,424.0,54,0,0,1,1,19,31.314532,121.465667,31.336944,121.459136
ORD00708,236,135.0,54,0,0,1,4,0,31.315402,121.376049,31.203204,121.303993
ORD00709,237,97.0,72,0,0,3,1,5,31.262879,121.332215,31.36846,121.374927
ORD00710,237,70.0,72,0,0,3,1,4,31.304487,121.391652,31.250888,121.305953
ORD00711,237,51.0,72,0,0,3,4,11,31.394477,121.433432,31.292138,121.456929
ORD00712,238,62.0,98,1,0,3,2,13,31.292423,121.402454,31.329335,121.38492
ORD00713,238,341.0,98,1,0,3,2,4,31.337569,121.456699,31.244955,121.415541
ORD00714,238,227.0,98,1,0,3,4,19,31.25341,121.463048,31.314003,121.431055
ORD00715,239,18.0,84,0,0,3,2,5,31.264463,121.436477,31.314371,121.326478
ORD00716,239,157.0,84,0,0,3,3,1,31.393026,121.384798,31.357924,121.404423
ORD00717,239,203.0,84,0,0,3,1,17,31.205517,121.405332,31.208721,121.421088
ORD00718,240,322.0,65,1,0,3,1,12,31.206978,121.445616,31.202616,121.422684
ORD00719,240,47.0,65,1,0,3,1,1,31.255025,121.44386,31.321088,121.368678
ORD00720,240,499.0,65,1,0,3,1,14,31.273488,121.323783,31.350443,121.488763
ORD00721,241,36.0,53,1,1,4,4,21,31.390964,121.418317,31.289461,121.493086
ORD00722,241,290.0,53,1,1,4,1,17,31.206666,121.435508,31.286853,121.499191
ORD00723,241,159.0,53,1,1,4,4,5,31.279737,121.38974,31.330047,121.330571
ORD00724,242,480.0,73,0,0,3,4,13,31.207851,121.323196,31.295201,121.472765
ORD00725,242,300.0,73,0,0,3,1,12,31.385509,121.369013,31.275254,121.301712
ORD00726,242,205.0,73,0,0,3,4,16,31.211953,121.301119,31.318129,121.442671
ORD00727,243,182.0,84,1,0,4,1,2,31.216452,121.363685,31.242797,121.381301
ORD00728,243,272.0,84,1,0,4,2,18,31.216458,121.328215,31.350853,121.425335
ORD00729,243,89.0,84,1,0,4,4,13,31.375176,121.436409,31.283661,121.373458
ORD00730,244,57.0,66,0,1,3,3,16,31.340152,121.362871,31.237411,121.338536
ORD00731,244,460.0,66,0,1,3,2,1,31.202879,121.366242,31.362973,121.432784
ORD00732,244,281.0,66,0,1,3,3,13,31.252293,121.319008,31.321205,121.484901
ORD00733,245,408.0,77,1,1,1,4,5,31.310377,121.369295,31.203015,121.499265
ORD00734,245,329.0,77,1,1,1,1,15,31.365269,121.332179,31.288214,121.398505
ORD00735,245,287.0,77,1,1,1,3,0,31.295067,121.454647,31.261531,121.358213
ORD00736,246,258.0,72,0,1,2,3,12,31.3772,121.316083,31.327146,121.451768
ORD00737,246,396.0,72,0,1,2,2,23,31.254879,121.383137,31.231209,121.478813
ORD00738,246,319.0,72,0,1,2,2,6,31.203826,121.350302,31.268607,121.487778
ORD00739,247,8.0,100,1,1,1,3,9,31.349358,121.308694,31.308925,121.381997
ORD00740,247,240.0,100,1,1,1,2,11,31.345052,121.370031,31.320121,121.309897
ORD00741,247,292.0,100,1,1,1,2,18,31.259299,121.331832,31.309977,121.366534
ORD00742,248,27.0,67,0,0,1,3,3,31.334297,121.324092,31.206306,121.380282
ORD00743,248,422.0,67,0,0,1,4,9,31.237908,121.482934,31.350816,121.351922
ORD00744,248,79.0,67,0,0,1,4,13,31.349319,121.337171,31.3379,121.470762
ORD00745,249,476.0,62,1,0,2,2,8,31.311717,121.461706,31.243363,121.320674
ORD00746,249,148.0,62,1,0,2,2,10,31.2424,121.364856,31.326008,121.483256
ORD00747,249,48.0,62,1,0,2,4,3,31.381649,121.402201,31.35277,121.334704
ORD00748,250,269.0,85,1,0,2,2,0,31.323122,121.407056,31.266567,121.466505
ORD00749,250,326.0,85,1,0,2,3,17,31.209717,121.335061,31.241015,121.356246
ORD00750,250,375.0,85,1,0,2,1,21,31.227209,121.357679,31.371466,121.443537
ORD00751,251,145.0,84,1,0,3,1,1,31.242056,121.305249,31.297684,121.323532
ORD00752,251,12.0,84,1,0,3,2,14,31.278603,121.380241,31.36909,121.477251
ORD00753,251,251.0,84,1,0,3,1,16,31.343745,121.407495,31.349462,121.430813
ORD00754,252,300.0,82,0,1,1,4,7,31.383762,121.36654,31.391253,121.386705
ORD00755,252,335.0,82,0,1,1,4,18,31.24061,121.409655,31.326716,121.386357
ORD00756,252,168.0,82,0,1,1,3,16,31.24972,121.491996,31.307914,121.400391
ORD00757,253,302.0,51,0,1,3,4,0,31.34353,121.315461,31.318149,121.352234
ORD00758,253,412.0,51,0,1,3,4,12,31.388027,121.419691,31.322198,121.427869
ORD00759,253,120.0,51,0,1,3,4,17,31.260675,121.488098,31.253187,121.397616
ORD00760,254,54.0,63,1,0,4,2,14,31.32102,121.338297,31.376572,121.498429
ORD00761,254,470.0,63,1,0,4,4,22,31.296056,121.492062,31.388485,121.385899
ORD00762,254,236.0,63,1,0,4,2,6,31.389362,121.402779,31.355533,121.454855
ORD00763,255,289.0,71,1,0,2,4,12,31.241998,121.330184,31.207408,121.35162
ORD00764,255,354.0,71,1,0,2,3,17,31.245646,121.463616,31.204626,121.314958
ORD00765,255,137.0,71,1,0,2,2,7,31.210702,121.470751,31.243765,121.304678
ORD00766,256,484.0,54,0,1,1,4,7,31.265782,121.319498,31.279585,121.487442
ORD00767,256,110.0,54,0,1,1,4,23,31.29315,121.372466,31.232852,121.327096
ORD00768,256,185.0,54,0,1,1,4,10,31.291559,121.341825,31.302448,121.492136
ORD00769,257,422.0,82,1,1,2,2,18,31.23617,121.474757,31.354956,121.446095
ORD00770,257,76.0,82,1,1,2,2,7,31.3454,121.385482,31.279073,121.366776
ORD00771,257,124.0,82,1,1,2,1,7,31.317336,121.381598,31.329909,121.363162
ORD00772,258,379.0,78,1,0,2,1,23,31.260677,121.388214,31.318529,121.390286
ORD00773,258,237.0,78,1,0,2,1,17,31.252049,121.429098,31.307906,121.334492
ORD00774,258,258.0,78,1,0,2,1,7,31.380319,121.30985,31.301683,121.351546
ORD00775,259,355.0,81,0,1,2,3,14,31.382894,121.424153,31.395528,121.427497
ORD00776,259,64.0,81,0,1,2,3,9,31.214421,121.41745,31.282051,121.402883
ORD00777,259,23.0,81,0,1,2,1,1,31.363857,121.457007,31.277578,121.33344
ORD00778,260,462.0,89,1,0,4,4,21,31.246747,121.455567,31.211256,121.405497
ORD00779,260,222.0,89,1,0,4,1,2,31.330237,121.453309,31.324845,121.416147
ORD00780,260,91.0,89,1,0,4,3,1,31.353864,121.43911,31.261676,121.377678
ORD00781,261,349.0,81,1,0,2,4,0,31.210935,121.341368,31.373629,121.445539
ORD00782,261,454.0,81,1,0,2,3,11,31.261016,121.368195,31.324544,121.39935
ORD00783,261,311.0,81,1,0,2,4,9,31.238466,121.409597,31.344795,121.433873
ORD00784,262,412.0,91,0,1,2,2,7,31.389711,121.425266,31.288101,121.417784
ORD00785,262,173.0,91,0,1,2,2,23,31.324401,121.363072,31.249563,121.308793
ORD00786,262,166.0,91,0,1,2,4,20,31.209863,121.453979,31.358258,121.33675
ORD00787,263,58.0,76,0,0,2,2,9,31.386712,121.449699,31.253061,121.329931
ORD00788,263,95.0,76,0,0,2,1,9,31.278258,121.431285,31.217661,121.432614
ORD00789,263,298.0,76,0,0,2,3,6,31.298796,121.398507,31.321624,121.466338
ORD00790,264,391.0,71,0,0,4,1,17,31.305187,121.417474,31.337237,121.379901
ORD00791,264,141.0,71,0,0,4,2,5,31.252404,121.41,31.285791,121.355293
ORD00792,264,465.0,71,0,0,4,1,19,31.374117,121.455766,31.369381,121.425255
ORD00793,265,394.0,91,0,1,4,3,7,31.356749,121.397983,31.359762,121.385669
ORD00794,265,137.0,91,0,1,4,1,23,31.21069,121.475924,31.212673,121.358272
ORD00795,265,467.0,91,0,1,4,1,3,31.283515,121.435462,31.251071,121.414566
ORD00796,266,22.0,55,0,1,4,4,2,31.314331,121.477093,31.253039,121.413212
ORD00797,266,105.0,55,0,1,4,4,2,31.263547,121.375949,31.304996,121.405243
ORD00798,266,282.0,55,0,1,4,3,20,31.265431,121.312019,31.371151,121.444781
ORD00799,267,406.0,55,1,0,2,2,13,31.237542,121.349021,31.338337,121.332174
ORD00800,267,85.0,55,1,0,2,2,2,31.28221,121.351326,31.364644,121.375953
ORD00801,267,143.0,55,1,0,2,4,22,31.39844,121.449504,31.268229,121.445676
ORD00802,268,196.0,89,0,1,2,1,7,31.363213,121.302038,31.294384,121.428405
ORD00803,268,23.0,89,0,1,2,3,19,31.368483,121.465889,31.246438,121.452988
ORD00804,268,79.0,89,0,1,2,2,6,31.356535,121.345435,31.293056,121.491394
ORD00805,269,33.0,84,1,1,1,2,8,31.233946,121.473399,31.392226,121.386245
ORD00806,269,258.0,84,1,1,1,1,4,31.378826,121.317186,31.387725,121.432017
ORD00807,269,353.0,84,1,1,1,1,3,31.292655,121.499178,31.306529,121.351655
ORD00808,270,317.0,84,1,1,2,1,7,31.322443,121.49171,31.219891,121.324239
ORD00809,270,113.0,84,1,1,2,1,13,31.320127,121.303893,31.330902,121.496152
ORD00810,270,6.0,84,1,1,2,3,6,31.336899,121.42896,31.281962,121.414387
ORD00811,271,266.0,74,1,1,4,1,5,31.217642,121.464089,31.210383,121.416992
ORD00812,271,490.0,74,1,1,4,3,13,31.341738,121.449114,31.263719,121.468458
ORD00813,271,456.0,74,1,1,4,2,11,31.329148,121.481986,31.317355,121.489261
ORD00814,272,440.0,53,1,0,1,2,8,31.318199,121.348932,31.322183,121.47118
ORD00815,272,330.0,53,1,0,1,4,17,31.215998,121.484526,31.263528,121.440059
ORD00816,272,361.0,53,1,0,1,3,19,31.36023,121.389734,31.220628,121.434907
ORD00817,273,367.0,61,1,1,3,1,9,31.300958,121.476045,31.325853,121.469314
ORD00818,273,426.0,61,1,1,3,2,13,31.2218,121.31429,31.236379,121.421523
ORD00819,273,283.0,61,1,1,3,4,19,31.375741,121.422952,31.227059,121.354795
ORD00820,274,368.0,58,0,0,1,4,14,31.386207,121.498334,31.365857,121.321145
ORD00821,274,445.0,58,0,0,1,3,15,31.371168,121.492406,31.280751,121.329222
ORD00822,274,191.0,58,0,0,1,3,11,31.340239,121.300179,31.27693,121.332035
ORD00823,275,329.0,95,0,0,3,3,10,31.350175,121.330216,31.219298,121.47214
ORD00824,275,309.0,95,0,0,3,4,21,31.228253,121.38089,31.391162,121.434246
ORD00825,275,500.0,95,0,0,3,4,18,31.38503,121.470275,31.231613,121.397117
ORD00826,276,283.0,88,0,1,1,1,21,31.375561,121.426151,31.232689,121.423185
ORD00827,276,106.0,88,0,1,1,1,20,31.361286,121.317048,31.294529,121.421033
ORD00828,276,186.0,88,0,1,1,4,6,31.27171,121.313768,31.29621,121.446281
ORD00829,277,206.0,99,1,0,1,2,1,31.218406,121.338023,31.259176,121.436338
ORD00830,277,120.0,99,1,0,1,3,23,31.265494,121.494342,31.385344,121.316563
ORD00831,277,235.0,99,1,0,1,3,21,31.382169,121.472328,31.388004,121.471472
ORD00832,278,268.0,75,0,1,4,1,9,31.360905,121.361221,31.251007,121.488967
ORD00833,278,353.0,75,0,1,4,3,18,31.296194,121.498725,31.253935,121.350707
ORD00834,278,17.0,75,0,1,4,4,16,31.35667,121.472919,31.277625,121.446485
ORD00835,279,158.0,93,1,0,3,3,14,31.353695,121.416034,31.26728,121.300717
ORD00836,279,440.0,93,1,0,3,3,8,31.316474,121.343371,31.379534,121.337324
ORD00837,279,442.0,93,1,0,3,2,13,31.358223,121.347455,31.320349,121.347243
ORD00838,280,330.0,73,1,1,4,1,16,31.203293,121.499512,31.223316,121.31933
ORD00839,280,24.0,73,1,1,4,4,21,31.398389,121.347886,31.242013,121.309053
ORD00840,280,417.0,73,1,1,4,2,5,31.259768,121.471716,31.244869,121.412861
ORD00841,281,352.0,85,0,0,3,1,14,31.325983,121.482436,31.369309,121.362115
ORD00842,281,91.0,85,0,0,3,1,20,31.352464,121.43224,31.332105,121.48967
ORD00843,281,175.0,85,0,0,3,2,14,31.346051,121.337174,31.282462,121.330827
ORD00844,282,114.0,96,1,1,4,3,10,31.277728,121.37081,31.301573,121.479849
ORD00845,282,306.0,96,1,1,4,1,0,31.254414,121.417785,31.370247,121.343506
ORD00846,282,84.0,96,1,1,4,3,3,31.271229,121.460241,31.38992,121.442902
ORD00847,283,458.0,79,0,1,1,3,19,31.366205,121.419858,31.384462,121.49257
ORD00848,283,349.0,79,0,1,1,2,15,31.213741,121.34254,31.258936,121.407578
ORD00849,283,47.0,79,0,1,1,2,21,31.251613,121.443685,31.288896,121.337358
ORD00850,284,108.0,86,1,0,2,2,13,31.238335,121.371947,31.262478,121.365414
ORD00851,284,465.0,86,1,0,2,1,14,31.385377,121.4508,31.356256,121.331278
ORD00852,284,198.0,86,1,0,2,4,10,31.267021,121.430468,31.342483,121.493334
ORD00853,285,399.0,92,1,0,4,1,3,31.297623,121.32667,31.291963,121.433255
ORD00854,285,406.0,92,1,0,4,4,22,31.235883,121.350297,31.277142,121.39926
ORD00855,285,33.0,92,1,0,4,4,12,31.224122,121.475634,31.326785,121.319411
ORD00856,286,424.0,56,0,1,4,4,15,31.313265,121.469052,31.255501,121.323156
ORD00857,286,452.0,56,0,1,4,4,9,31.251899,121.352127,31.334663,121.361766
ORD00858,286,447.0,56,0,1,4,3,2,31.291427,121.458243,31.28507,121.425089
ORD00859,287,164.0,50,0,1,1,1,5,31.226457,121.365787,31.278138,121.301902
ORD00860,287,4.0,50,0,1,1,2,14,31.300405,121.454791,31.353037,121.348
ORD00861,287,17.0,50,0,1,1,2,13,31.360408,121.467942,31.261891,121.427182
ORD00862,288,422.0,66,1,1,3,3,0,31.238458,121.478477,31.218118,121.434805
ORD00863,288,359.0,66,1,1,3,1,3,31.368876,121.380098,31.275406,121.493698
ORD00864,288,151.0,66,1,1,3,1,19,31.343276,121.441631,31.353577,121.4804
ORD00865,289,89.0,68,0,1,2,1,7,31.373712,121.439168,31.287899,121.447516
ORD00866,289,276.0,68,0,1,2,3,23,31.305286,121.44637,31.37065,121.438578
ORD00867,289,185.0,68,0,1,2,1,13,31.291806,121.33698,31.321331,121.336954
ORD00868,290,383.0,76,0,1,2,4,9,31.348229,121.454203,31.312322,121.475509
ORD00869,290,203.0,76,0,1,2,1,14,31.202805,121.404506,31.380176,121.40543
ORD00870,290,462.0,76,0,1,2,2,7,31.242408,121.456651,31.283176,121.392628
ORD00871,291,490.0,70,0,1,3,3,23,31.337562,121.448252,31.248602,121.39007
ORD00872,291,142.0,70,0,1,3,4,15,31.273129,121.474407,31.297196,121.438461
ORD00873,291,417.0,70,0,1,3,3,11,31.255806,121.476736,31.334435,121.452108
ORD00874,292,198.0,92,1,0,1,1,1,31.268753,121.429878,31.208255,121.395241
ORD00875,292,491.0,92,1,0,1,4,2,31.282824,121.41917,31.33752,121.341475
ORD00876,292,318.0,92,1,0,1,4,16,31.311522,121.493137,31.303599,121.360765
ORD00877,293,445.0,57,1,0,2,4,16,31.376593,121.488735,31.302635,121.344904
ORD00878,293,215.0,57,1,0,2,1,11,31.232988,121.436761,31.337512,121.449236
ORD00879,293,440.0,57,1,0,2,4,9,31.317954,121.35117,31.245938,121.477046
ORD00880,294,124.0,68,0,1,1,1,9,31.320284,121.383395,31.24357,121.442827
ORD00881,294,416.0,68,0,1,1,1,1,31.232168,121.300391,31.281049,121.485137
ORD00882,294,465.0,68,0,1,1,3,12,31.379691,121.447787,31.396751,121.32468
ORD00883,295,69.0,87,1,1,3,1,6,31.216427,121.318969,31.331261,121.464406
ORD00884,295,321.0,87,1,1,3,3,8,31.299652,121.447649,31.229587,121.323729
ORD00885,295,289.0,87,1,1,3,1,8,31.244136,121.333529,31.292242,121.383209
ORD00886,296,364.0,75,1,1,2,1,12,31.233361,121.448546,31.21463,121.378327
ORD00887,296,175.0,75,1,1,2,4,8,31.347998,121.331005,31.209679,121.4962
ORD00888,296,225.0,75,1,1,2,4,4,31.286067,121.478221,31.230081,121.425985
ORD00889,297,360.0,75,0,0,3,3,11,31.242773,121.418226,31.348589,121.471918
ORD00890,297,346.0,75,0,0,3,3,22,31.212095,121.37911,31.216432,121.336293
ORD00891,297,122.0,75,0,0,3,1,23,31.361268,121.429191,31.232684,121.459205
ORD00892,298,175.0,100,1,0,3,4,23,31.345831,121.336692,31.247505,121.355142
ORD00893,298,280.0,100,1,0,3,1,11,31.244226,121.339004,31.314504,121.375882
ORD00894,298,368.0,100,1,0,3,4,7,31.385675,121.497648,31.264886,121.471481
ORD00895,299,76.0,90,0,0,3,4,13,31.33843,121.390851,31.262669,121.462881
ORD00896,299,230.0,90,0,0,3,3,4,31.394468,121.335152,31.201792,121.410388
ORD00897,299,465.0,90,0,0,3,2,1,31.372896,121.457151,31.343925,121.480436
ORD00898,300,21.0,71,1,0,1,4,18,31.309978,121.389135,31.229682,121.360755
ORD00899,300,60.0,71,1,0,1,3,18,31.201084,121.423807,31.238329,121.324501
ORD00900,300,232.0,71,1,0,1,2,3,31.331538,121.477633,31.204222,121.323662
ORD00901,301,161.0,60,0,0,2,3,10,31.337802,121.499775,31.255961,121.321386
ORD00902,301,158.0,60,0,0,2,3,15,31.352443,121.410979,31.246421,121.349034
ORD00903,301,142.0,60,0,0,2,2,1,31.28339,121.470984,31.351615,121.424689
ORD00904,302,145.0,98,0,1,4,3,21,31.24304,121.300739,31.291359,121.461032
ORD00905,302,148.0,98,0,1,4,3,6,31.24309,121.369262,31.358013,121.35603
ORD00906,302,167.0,98,0,1,4,1,18,31.371808,121.446233,31.377757,121.415684
ORD00907,303,191.0,61,0,1,1,4,19,31.343967,121.304786,31.366897,121.337148
ORD00908,303,375.0,61,0,1,1,3,4,31.226504,121.350603,31.230858,121.386036
ORD00909,303,312.0,61,0,1,1,3,23,31.273319,121.300928,31.397917,121.450364
ORD00910,304,449.0,82,1,1,3,1,5,31.210655,121.361377,31.395072,121.429499
ORD00911,304,308.0,82,1,1,3,4,11,31.329274,121.491771,31.374497,121.370284
ORD00912,304,126.0,82,1,1,3,3,19,31.305256,121.376044,31.247458,121.433394
ORD00913,305,360.0,91,0,0,4,4,1,31.248495,121.41603,31.33767,121.389417
ORD00914,305,22.0,91,0,0,4,4,18,31.317848,121.478658,31.215031,121.319172
ORD00915,305,435.0,91,0,0,4,4,13,31.294994,121.420934,31.25062,121.488794
ORD00916,306,282.0,65,1,0,3,3,18,31.268576,121.314924,31.362588,121.309743
ORD00917,306,255.0,65,1,0,3,3,19,31.230777,121.487565,31.336165,121.457628
ORD00918,306,141.0,65,1,0,3,3,14,31.259523,121.409804,31.264562,121.314621
ORD00919,307,371.0,93,0,1,4,2,17,31.266023,121.3362,31.324075,121.347895
ORD00920,307,465.0,93,0,1,4,4,17,31.376937,121.459987,31.37403,121.418442
ORD00921,307,347.0,93,0,1,4,4,7,31.291174,121.487208,31.357553,121.325147
ORD00922,308,330.0,84,1,1,3,1,14,31.216381,121.496917,31.31007,121.482156
ORD00923,308,154.0,84,1,1,3,4,10,31.32072,121.436481,31.285176,121.453442
ORD00924,308,403.0,84,1,1,3,2,16,31.266057,121.482065,31.30336,121.493481
ORD00925,309,29.0,94,0,1,2,3,10,31.320705,121.368811,31.244865,121.378366
ORD00926,309,116.0,94,0,1,2,2,3,31.391366,121.408919,31.277646,121.337989
ORD00927,309,111.0,94,0,1,2,1,3,31.32424,121.422878,31.202048,121.46081
ORD00928,310,244.0,65,1,0,2,4,15,31.364508,121.478998,31.232326,121.366404
ORD00929,310,443.0,65,1,0,2,2,1,31.350428,121.366412,31.370076,121.37282
ORD00930,310,186.0,65,1,0,2,2,15,31.280704,121.313451,31.24589,121.338513
ORD00931,311,352.0,97,0,0,4,4,6,31.325832,121.48236,31.396077,121.30094
ORD00932,311,233.0,97,0,0,4,4,7,31.296183,121.318401,31.374019,121.374008
ORD00933,311,235.0,97,0,0,4,3,11,31.377441,121.466627,31.294822,121.320842
ORD00934,312,148.0,56,0,1,3,1,5,31.23994,121.368947,31.342572,121.492998
ORD00935,312,459.0,56,0,1,3,2,13,31.341061,121.475996,31.370614,121.405788
ORD00936,312,398.0,56,0,1,3,3,19,31.355837,121.433639,31.268216,121.427959
ORD00937,313,122.0,52,1,1,3,4,2,31.365051,121.426598,31.371878,121.499446
ORD00938,313,43.0,52,1,1,3,2,7,31.223743,121.356735,31.342463,121.434282
ORD00939,313,230.0,52,1,1,3,1,21,31.387696,121.33898,31.221345,121.478428
ORD00940,314,404.0,67,0,0,2,3,4,31.208041,121.387896,31.273902,121.425208
ORD00941,314,354.0,67,0,0,2,3,17,31.243593,121.463339,31.300777,121.486497
ORD00942,314,374.0,67,0,0,2,2,17,31.200198,121.310128,31.2648,121.303815
ORD00943,315,53.0,93,1,1,3,3,21,31.347637,121.375084,31.28726,121.330862
ORD00944,315,210.0,93,1,1,3,3,11,31.248601,121.47853,31.294463,121.348
ORD00945,315,23.0,93,1,1,3,1,1,31.362787,121.457715,31.26015,121.30339
ORD00946,316,405.0,61,1,0,1,3,21,31.249942,121.436717,31.328219,121.416596
